Country,Site,DateTime,IP for the site,Path-Avg_latency
ZA,maties.com,2025-08-07T10:00:03Z,146.232.66.100,"{
  ""report"": {
    ""mtr"": {
      ""src"": ""d290c2f3922e"",
      ""dst"": ""146.232.66.100"",
      ""tos"": ""0x0"",
      ""psize"": ""64"",
      ""bitpattern"": ""0x00"",
      ""tests"": ""5""
    },
    ""hubs"": [{
      ""count"": ""1"",
      ""host"": ""172.17.0.1"",
      ""Loss%"": 0.00,
      ""Snt"": 5,
      ""Last"": 0.41,
      ""Avg"": 0.17,
      ""Best"": 0.07,
      ""Wrst"": 0.41,
      ""StDev"": 0.14
    },
    {
      ""count"": ""2"",
      ""host"": ""146.232.66.100"",
      ""Loss%"": 0.00,
      ""Snt"": 5,
      ""Last"": 89.47,
      ""Avg"": 89.56,
      ""Best"": 86.75,
      ""Wrst"": 93.18,
      ""StDev"": 2.31
    }]
  }
}"
ZA,csir.co.za ,2025-08-07T10:00:03Z,146.64.81.114,"{
  ""report"": {
    ""mtr"": {
      ""src"": ""d290c2f3922e"",
      ""dst"": ""146.64.81.114"",
      ""tos"": ""0x0"",
      ""psize"": ""64"",
      ""bitpattern"": ""0x00"",
      ""tests"": ""5""
    },
    ""hubs"": [{
      ""count"": ""1"",
      ""host"": ""172.17.0.1"",
      ""Loss%"": 0.00,
      ""Snt"": 5,
      ""Last"": 0.12,
      ""Avg"": 0.14,
      ""Best"": 0.12,
      ""Wrst"": 0.20,
      ""StDev"": 0.03
    },
    {
      ""count"": ""2"",
      ""host"": ""???"",
      ""Loss%"": 100.00,
      ""Snt"": 5,
      ""Last"": 0.00,
      ""Avg"": 0.00,
      ""Best"": 0.00,
      ""Wrst"": 0.00,
      ""StDev"": 0.00
    }]
  }
}"
NA,nms.com.na,2025-08-07T10:00:03Z,196.44.136.114,"{
  ""report"": {
    ""mtr"": {
      ""src"": ""d290c2f3922e"",
      ""dst"": ""196.44.136.114"",
      ""tos"": ""0x0"",
      ""psize"": ""64"",
      ""bitpattern"": ""0x00"",
      ""tests"": ""5""
    },
    ""hubs"": [{
      ""count"": ""1"",
      ""host"": ""172.17.0.1"",
      ""Loss%"": 0.00,
      ""Snt"": 5,
      ""Last"": 0.25,
      ""Avg"": 0.12,
      ""Best"": 0.07,
      ""Wrst"": 0.25,
      ""StDev"": 0.07
    },
    {
      ""count"": ""2"",
      ""host"": ""196.44.136.114"",
      ""Loss%"": 0.00,
      ""Snt"": 5,
      ""Last"": 106.53,
      ""Avg"": 104.10,
      ""Best"": 101.89,
      ""Wrst"": 106.53,
      ""StDev"": 2.05
    }]
  }
}"
NA,namibiamade.com,2025-08-07T10:00:03Z,197.188.254.5,"{
  ""report"": {
    ""mtr"": {
      ""src"": ""d290c2f3922e"",
      ""dst"": ""197.188.254.5"",
      ""tos"": ""0x0"",
      ""psize"": ""64"",
      ""bitpattern"": ""0x00"",
      ""tests"": ""5""
    },
    ""hubs"": [{
      ""count"": ""1"",
      ""host"": ""172.17.0.1"",
      ""Loss%"": 0.00,
      ""Snt"": 5,
      ""Last"": 0.19,
      ""Avg"": 0.14,
      ""Best"": 0.07,
      ""Wrst"": 0.22,
      ""StDev"": 0.06
    },
    {
      ""count"": ""2"",
      ""host"": ""???"",
      ""Loss%"": 100.00,
      ""Snt"": 5,
      ""Last"": 0.00,
      ""Avg"": 0.00,
      ""Best"": 0.00,
      ""Wrst"": 0.00,
      ""StDev"": 0.00
    }]
  }
}"
NA,touchfm.com.na,2025-08-07T10:00:03Z,41.219.71.253,"{
  ""report"": {
    ""mtr"": {
      ""src"": ""d290c2f3922e"",
      ""dst"": ""41.219.71.253"",
      ""tos"": ""0x0"",
      ""psize"": ""64"",
      ""bitpattern"": ""0x00"",
      ""tests"": ""5""
    },
    ""hubs"": [{
      ""count"": ""1"",
      ""host"": ""172.17.0.1"",
      ""Loss%"": 0.00,
      ""Snt"": 5,
      ""Last"": 0.13,
      ""Avg"": 0.09,
      ""Best"": 0.05,
      ""Wrst"": 0.13,
      ""StDev"": 0.03
    },
    {
      ""count"": ""2"",
      ""host"": ""41.219.71.253"",
      ""Loss%"": 0.00,
      ""Snt"": 5,
      ""Last"": 107.96,
      ""Avg"": 109.48,
      ""Best"": 107.96,
      ""Wrst"": 111.00,
      ""StDev"": 1.33
    }]
  }
}"
MG,caringagency.mg,2025-08-07T10:00:03Z,41.188.36.110,"{
  ""report"": {
    ""mtr"": {
      ""src"": ""d290c2f3922e"",
      ""dst"": ""41.188.36.110"",
      ""tos"": ""0x0"",
      ""psize"": ""64"",
      ""bitpattern"": ""0x00"",
      ""tests"": ""5""
    },
    ""hubs"": [{
      ""count"": ""1"",
      ""host"": ""172.17.0.1"",
      ""Loss%"": 0.00,
      ""Snt"": 5,
      ""Last"": 0.42,
      ""Avg"": 0.18,
      ""Best"": 0.07,
      ""Wrst"": 0.42,
      ""StDev"": 0.14
    },
    {
      ""count"": ""2"",
      ""host"": ""41.188.36.110"",
      ""Loss%"": 0.00,
      ""Snt"": 5,
      ""Last"": 108.83,
      ""Avg"": 110.94,
      ""Best"": 108.83,
      ""Wrst"": 115.61,
      ""StDev"": 2.79
    }]
  }
}"
MG,axian-university.com,2025-08-07T10:00:03Z,102.16.10.250,"{
  ""report"": {
    ""mtr"": {
      ""src"": ""d290c2f3922e"",
      ""dst"": ""102.16.10.250"",
      ""tos"": ""0x0"",
      ""psize"": ""64"",
      ""bitpattern"": ""0x00"",
      ""tests"": ""5""
    },
    ""hubs"": [{
      ""count"": ""1"",
      ""host"": ""172.17.0.1"",
      ""Loss%"": 0.00,
      ""Snt"": 5,
      ""Last"": 0.06,
      ""Avg"": 0.18,
      ""Best"": 0.06,
      ""Wrst"": 0.44,
      ""StDev"": 0.15
    },
    {
      ""count"": ""2"",
      ""host"": ""???"",
      ""Loss%"": 100.00,
      ""Snt"": 5,
      ""Last"": 0.00,
      ""Avg"": 0.00,
      ""Best"": 0.00,
      ""Wrst"": 0.00,
      ""StDev"": 0.00
    }]
  }
}"
MG,opham.mg,2025-08-07T10:00:03Z,41.207.54.83,"{
  ""report"": {
    ""mtr"": {
      ""src"": ""d290c2f3922e"",
      ""dst"": ""41.207.54.83"",
      ""tos"": ""0x0"",
      ""psize"": ""64"",
      ""bitpattern"": ""0x00"",
      ""tests"": ""5""
    },
    ""hubs"": [{
      ""count"": ""1"",
      ""host"": ""172.17.0.1"",
      ""Loss%"": 0.00,
      ""Snt"": 5,
      ""Last"": 0.13,
      ""Avg"": 0.15,
      ""Best"": 0.09,
      ""Wrst"": 0.36,
      ""StDev"": 0.11
    },
    {
      ""count"": ""2"",
      ""host"": ""41.207.54.83"",
      ""Loss%"": 0.00,
      ""Snt"": 5,
      ""Last"": 112.40,
      ""Avg"": 111.46,
      ""Best"": 107.94,
      ""Wrst"": 113.89,
      ""StDev"": 2.35
    }]
  }
}"
SN,free.sn,2025-08-07T10:00:03Z,154.65.34.28,"{
  ""report"": {
    ""mtr"": {
      ""src"": ""d290c2f3922e"",
      ""dst"": ""154.65.34.28"",
      ""tos"": ""0x0"",
      ""psize"": ""64"",
      ""bitpattern"": ""0x00"",
      ""tests"": ""5""
    },
    ""hubs"": [{
      ""count"": ""1"",
      ""host"": ""172.17.0.1"",
      ""Loss%"": 0.00,
      ""Snt"": 5,
      ""Last"": 0.11,
      ""Avg"": 0.13,
      ""Best"": 0.07,
      ""Wrst"": 0.23,
      ""StDev"": 0.06
    },
    {
      ""count"": ""2"",
      ""host"": ""???"",
      ""Loss%"": 100.00,
      ""Snt"": 5,
      ""Last"": 0.00,
      ""Avg"": 0.00,
      ""Best"": 0.00,
      ""Wrst"": 0.00,
      ""StDev"": 0.00
    }]
  }
}"
SN,der.sn,2025-08-07T10:00:03Z,196.50.12.34,"{
  ""report"": {
    ""mtr"": {
      ""src"": ""d290c2f3922e"",
      ""dst"": ""196.50.12.34"",
      ""tos"": ""0x0"",
      ""psize"": ""64"",
      ""bitpattern"": ""0x00"",
      ""tests"": ""5""
    },
    ""hubs"": [{
      ""count"": ""1"",
      ""host"": ""172.17.0.1"",
      ""Loss%"": 0.00,
      ""Snt"": 5,
      ""Last"": 0.12,
      ""Avg"": 0.14,
      ""Best"": 0.07,
      ""Wrst"": 0.24,
      ""StDev"": 0.07
    },
    {
      ""count"": ""2"",
      ""host"": ""???"",
      ""Loss%"": 100.00,
      ""Snt"": 5,
      ""Last"": 0.00,
      ""Avg"": 0.00,
      ""Best"": 0.00,
      ""Wrst"": 0.00,
      ""StDev"": 0.00
    }]
  }
}"
SN,senelec.sn,2025-08-07T10:00:03Z,196.207.216.65,"{
  ""report"": {
    ""mtr"": {
      ""src"": ""d290c2f3922e"",
      ""dst"": ""196.207.216.65"",
      ""tos"": ""0x0"",
      ""psize"": ""64"",
      ""bitpattern"": ""0x00"",
      ""tests"": ""5""
    },
    ""hubs"": [{
      ""count"": ""1"",
      ""host"": ""172.17.0.1"",
      ""Loss%"": 0.00,
      ""Snt"": 5,
      ""Last"": 0.11,
      ""Avg"": 0.11,
      ""Best"": 0.09,
      ""Wrst"": 0.13,
      ""StDev"": 0.02
    },
    {
      ""count"": ""2"",
      ""host"": ""???"",
      ""Loss%"": 100.00,
      ""Snt"": 5,
      ""Last"": 0.00,
      ""Avg"": 0.00,
      ""Best"": 0.00,
      ""Wrst"": 0.00,
      ""StDev"": 0.00
    }]
  }
}"
BJ,anip.bj,2025-08-07T10:00:03Z,137.255.9.142,"{
  ""report"": {
    ""mtr"": {
      ""src"": ""d290c2f3922e"",
      ""dst"": ""137.255.9.142"",
      ""tos"": ""0x0"",
      ""psize"": ""64"",
      ""bitpattern"": ""0x00"",
      ""tests"": ""5""
    },
    ""hubs"": [{
      ""count"": ""1"",
      ""host"": ""172.17.0.1"",
      ""Loss%"": 0.00,
      ""Snt"": 5,
      ""Last"": 0.12,
      ""Avg"": 0.11,
      ""Best"": 0.06,
      ""Wrst"": 0.20,
      ""StDev"": 0.06
    },
    {
      ""count"": ""2"",
      ""host"": ""???"",
      ""Loss%"": 100.00,
      ""Snt"": 5,
      ""Last"": 0.00,
      ""Avg"": 0.00,
      ""Best"": 0.00,
      ""Wrst"": 0.00,
      ""StDev"": 0.00
    }]
  }
}"
BJ,mtn.bj,2025-08-07T10:00:03Z,41.79.216.44,"{
  ""report"": {
    ""mtr"": {
      ""src"": ""d290c2f3922e"",
      ""dst"": ""41.79.216.44"",
      ""tos"": ""0x0"",
      ""psize"": ""64"",
      ""bitpattern"": ""0x00"",
      ""tests"": ""5""
    },
    ""hubs"": [{
      ""count"": ""1"",
      ""host"": ""172.17.0.1"",
      ""Loss%"": 0.00,
      ""Snt"": 5,
      ""Last"": 0.05,
      ""Avg"": 0.07,
      ""Best"": 0.05,
      ""Wrst"": 0.09,
      ""StDev"": 0.02
    },
    {
      ""count"": ""2"",
      ""host"": ""???"",
      ""Loss%"": 100.00,
      ""Snt"": 5,
      ""Last"": 0.00,
      ""Avg"": 0.00,
      ""Best"": 0.00,
      ""Wrst"": 0.00,
      ""StDev"": 0.00
    }]
  }
}"
BJ,cadastre.bj,2025-08-07T10:00:03Z,137.255.9.196,"{
  ""report"": {
    ""mtr"": {
      ""src"": ""d290c2f3922e"",
      ""dst"": ""137.255.9.196"",
      ""tos"": ""0x0"",
      ""psize"": ""64"",
      ""bitpattern"": ""0x00"",
      ""tests"": ""5""
    },
    ""hubs"": [{
      ""count"": ""1"",
      ""host"": ""172.17.0.1"",
      ""Loss%"": 0.00,
      ""Snt"": 5,
      ""Last"": 0.15,
      ""Avg"": 0.13,
      ""Best"": 0.09,
      ""Wrst"": 0.15,
      ""StDev"": 0.03
    },
    {
      ""count"": ""2"",
      ""host"": ""137.255.9.196"",
      ""Loss%"": 0.00,
      ""Snt"": 5,
      ""Last"": 267.72,
      ""Avg"": 268.11,
      ""Best"": 265.03,
      ""Wrst"": 273.98,
      ""StDev"": 3.48
    }]
  }
}"
NG,oauife.edu.ng,2025-08-07T10:00:03Z,196.27.128.12,"{
  ""report"": {
    ""mtr"": {
      ""src"": ""d290c2f3922e"",
      ""dst"": ""196.27.128.12"",
      ""tos"": ""0x0"",
      ""psize"": ""64"",
      ""bitpattern"": ""0x00"",
      ""tests"": ""5""
    },
    ""hubs"": [{
      ""count"": ""1"",
      ""host"": ""172.17.0.1"",
      ""Loss%"": 0.00,
      ""Snt"": 5,
      ""Last"": 0.07,
      ""Avg"": 0.09,
      ""Best"": 0.05,
      ""Wrst"": 0.13,
      ""StDev"": 0.03
    },
    {
      ""count"": ""2"",
      ""host"": ""???"",
      ""Loss%"": 100.00,
      ""Snt"": 5,
      ""Last"": 0.00,
      ""Avg"": 0.00,
      ""Best"": 0.00,
      ""Wrst"": 0.00,
      ""StDev"": 0.00
    }]
  }
}"
NG,epf.org.ng,2025-08-07T10:00:03Z,154.68.232.27,"{
  ""report"": {
    ""mtr"": {
      ""src"": ""d290c2f3922e"",
      ""dst"": ""154.68.232.27"",
      ""tos"": ""0x0"",
      ""psize"": ""64"",
      ""bitpattern"": ""0x00"",
      ""tests"": ""5""
    },
    ""hubs"": [{
      ""count"": ""1"",
      ""host"": ""172.17.0.1"",
      ""Loss%"": 0.00,
      ""Snt"": 5,
      ""Last"": 0.06,
      ""Avg"": 0.05,
      ""Best"": 0.04,
      ""Wrst"": 0.07,
      ""StDev"": 0.01
    },
    {
      ""count"": ""2"",
      ""host"": ""154.68.232.27"",
      ""Loss%"": 0.00,
      ""Snt"": 5,
      ""Last"": 264.77,
      ""Avg"": 263.83,
      ""Best"": 262.79,
      ""Wrst"": 264.77,
      ""StDev"": 0.80
    }]
  }
}"
NG,jnetech.in,2025-08-07T10:00:03Z,105.112.243.15,"{
  ""report"": {
    ""mtr"": {
      ""src"": ""d290c2f3922e"",
      ""dst"": ""105.112.243.15"",
      ""tos"": ""0x0"",
      ""psize"": ""64"",
      ""bitpattern"": ""0x00"",
      ""tests"": ""5""
    },
    ""hubs"": [{
      ""count"": ""1"",
      ""host"": ""172.17.0.1"",
      ""Loss%"": 0.00,
      ""Snt"": 5,
      ""Last"": 0.07,
      ""Avg"": 0.05,
      ""Best"": 0.03,
      ""Wrst"": 0.07,
      ""StDev"": 0.02
    },
    {
      ""count"": ""2"",
      ""host"": ""???"",
      ""Loss%"": 100.00,
      ""Snt"": 5,
      ""Last"": 0.00,
      ""Avg"": 0.00,
      ""Best"": 0.00,
      ""Wrst"": 0.00,
      ""StDev"": 0.00
    }]
  }
}"
KE,kenet.or.ke,2025-08-07T10:00:03Z,41.204.160.5,"{
  ""report"": {
    ""mtr"": {
      ""src"": ""d290c2f3922e"",
      ""dst"": ""41.204.160.5"",
      ""tos"": ""0x0"",
      ""psize"": ""64"",
      ""bitpattern"": ""0x00"",
      ""tests"": ""5""
    },
    ""hubs"": [{
      ""count"": ""1"",
      ""host"": ""172.17.0.1"",
      ""Loss%"": 0.00,
      ""Snt"": 5,
      ""Last"": 0.18,
      ""Avg"": 0.17,
      ""Best"": 0.12,
      ""Wrst"": 0.23,
      ""StDev"": 0.04
    },
    {
      ""count"": ""2"",
      ""host"": ""41.204.160.5"",
      ""Loss%"": 60.00,
      ""Snt"": 5,
      ""Last"": 19.67,
      ""Avg"": 21.23,
      ""Best"": 19.67,
      ""Wrst"": 22.79,
      ""StDev"": 2.20
    }]
  }
}"
KE,gathura.co.ke,2025-08-07T10:00:03Z,41.90.23.242,"{
  ""report"": {
    ""mtr"": {
      ""src"": ""d290c2f3922e"",
      ""dst"": ""41.90.23.242"",
      ""tos"": ""0x0"",
      ""psize"": ""64"",
      ""bitpattern"": ""0x00"",
      ""tests"": ""5""
    },
    ""hubs"": [{
      ""count"": ""1"",
      ""host"": ""172.17.0.1"",
      ""Loss%"": 0.00,
      ""Snt"": 5,
      ""Last"": 0.08,
      ""Avg"": 0.15,
      ""Best"": 0.05,
      ""Wrst"": 0.46,
      ""StDev"": 0.17
    },
    {
      ""count"": ""2"",
      ""host"": ""???"",
      ""Loss%"": 100.00,
      ""Snt"": 5,
      ""Last"": 0.00,
      ""Avg"": 0.00,
      ""Best"": 0.00,
      ""Wrst"": 0.00,
      ""StDev"": 0.00
    }]
  }
}"
KE,knchr.org,2025-08-07T10:00:03Z,41.207.68.247,"{
  ""report"": {
    ""mtr"": {
      ""src"": ""d290c2f3922e"",
      ""dst"": ""41.207.68.247"",
      ""tos"": ""0x0"",
      ""psize"": ""64"",
      ""bitpattern"": ""0x00"",
      ""tests"": ""5""
    },
    ""hubs"": [{
      ""count"": ""1"",
      ""host"": ""172.17.0.1"",
      ""Loss%"": 0.00,
      ""Snt"": 5,
      ""Last"": 0.07,
      ""Avg"": 0.07,
      ""Best"": 0.05,
      ""Wrst"": 0.12,
      ""StDev"": 0.03
    },
    {
      ""count"": ""2"",
      ""host"": ""???"",
      ""Loss%"": 100.00,
      ""Snt"": 5,
      ""Last"": 0.00,
      ""Avg"": 0.00,
      ""Best"": 0.00,
      ""Wrst"": 0.00,
      ""StDev"": 0.00
    }]
  }
}"
RW,rtb.gov.rw,2025-08-07T10:00:03Z,197.243.22.155,"{
  ""report"": {
    ""mtr"": {
      ""src"": ""d290c2f3922e"",
      ""dst"": ""197.243.22.155"",
      ""tos"": ""0x0"",
      ""psize"": ""64"",
      ""bitpattern"": ""0x00"",
      ""tests"": ""5""
    },
    ""hubs"": [{
      ""count"": ""1"",
      ""host"": ""172.17.0.1"",
      ""Loss%"": 0.00,
      ""Snt"": 5,
      ""Last"": 0.04,
      ""Avg"": 0.15,
      ""Best"": 0.04,
      ""Wrst"": 0.31,
      ""StDev"": 0.10
    },
    {
      ""count"": ""2"",
      ""host"": ""197.243.22.155"",
      ""Loss%"": 0.00,
      ""Snt"": 5,
      ""Last"": 14.33,
      ""Avg"": 12.10,
      ""Best"": 6.89,
      ""Wrst"": 17.00,
      ""StDev"": 4.04
    }]
  }
}"
RW,irembo.gov.rw,2025-08-07T10:00:03Z,197.243.22.13,"{
  ""report"": {
    ""mtr"": {
      ""src"": ""d290c2f3922e"",
      ""dst"": ""197.243.22.13"",
      ""tos"": ""0x0"",
      ""psize"": ""64"",
      ""bitpattern"": ""0x00"",
      ""tests"": ""5""
    },
    ""hubs"": [{
      ""count"": ""1"",
      ""host"": ""172.17.0.1"",
      ""Loss%"": 0.00,
      ""Snt"": 5,
      ""Last"": 0.09,
      ""Avg"": 0.12,
      ""Best"": 0.08,
      ""Wrst"": 0.17,
      ""StDev"": 0.04
    },
    {
      ""count"": ""2"",
      ""host"": ""???"",
      ""Loss%"": 100.00,
      ""Snt"": 5,
      ""Last"": 0.00,
      ""Avg"": 0.00,
      ""Best"": 0.00,
      ""Wrst"": 0.00,
      ""StDev"": 0.00
    }]
  }
}"
