Country,Site,DateTime,IP for the site,Path-Avg_latency
ZA,maties.com,2025-08-07T13:00:04Z,146.232.66.100,"{
  ""report"": {
    ""mtr"": {
      ""src"": ""d290c2f3922e"",
      ""dst"": ""146.232.66.100"",
      ""tos"": ""0x0"",
      ""psize"": ""64"",
      ""bitpattern"": ""0x00"",
      ""tests"": ""5""
    },
    ""hubs"": [{
      ""count"": ""1"",
      ""host"": ""172.17.0.1"",
      ""Loss%"": 0.00,
      ""Snt"": 5,
      ""Last"": 0.15,
      ""Avg"": 0.27,
      ""Best"": 0.06,
      ""Wrst"": 0.83,
      ""StDev"": 0.31
    },
    {
      ""count"": ""2"",
      ""host"": ""146.232.66.100"",
      ""Loss%"": 0.00,
      ""Snt"": 5,
      ""Last"": 112.59,
      ""Avg"": 93.95,
      ""Best"": 87.26,
      ""Wrst"": 112.59,
      ""StDev"": 10.54
    }]
  }
}"
ZA,csir.co.za ,2025-08-07T13:00:04Z,146.64.81.114,"{
  ""report"": {
    ""mtr"": {
      ""src"": ""d290c2f3922e"",
      ""dst"": ""146.64.81.114"",
      ""tos"": ""0x0"",
      ""psize"": ""64"",
      ""bitpattern"": ""0x00"",
      ""tests"": ""5""
    },
    ""hubs"": [{
      ""count"": ""1"",
      ""host"": ""172.17.0.1"",
      ""Loss%"": 0.00,
      ""Snt"": 5,
      ""Last"": 0.14,
      ""Avg"": 0.16,
      ""Best"": 0.06,
      ""Wrst"": 0.23,
      ""StDev"": 0.07
    },
    {
      ""count"": ""2"",
      ""host"": ""???"",
      ""Loss%"": 100.00,
      ""Snt"": 5,
      ""Last"": 0.00,
      ""Avg"": 0.00,
      ""Best"": 0.00,
      ""Wrst"": 0.00,
      ""StDev"": 0.00
    }]
  }
}"
NA,nms.com.na,2025-08-07T13:00:04Z,196.44.136.114,"{
  ""report"": {
    ""mtr"": {
      ""src"": ""d290c2f3922e"",
      ""dst"": ""196.44.136.114"",
      ""tos"": ""0x0"",
      ""psize"": ""64"",
      ""bitpattern"": ""0x00"",
      ""tests"": ""5""
    },
    ""hubs"": [{
      ""count"": ""1"",
      ""host"": ""172.17.0.1"",
      ""Loss%"": 0.00,
      ""Snt"": 5,
      ""Last"": 0.13,
      ""Avg"": 0.16,
      ""Best"": 0.13,
      ""Wrst"": 0.25,
      ""StDev"": 0.05
    },
    {
      ""count"": ""2"",
      ""host"": ""196.44.136.114"",
      ""Loss%"": 0.00,
      ""Snt"": 5,
      ""Last"": 104.59,
      ""Avg"": 106.32,
      ""Best"": 104.59,
      ""Wrst"": 108.10,
      ""StDev"": 1.41
    }]
  }
}"
NA,namibiamade.com,2025-08-07T13:00:04Z,197.188.254.5,"{
  ""report"": {
    ""mtr"": {
      ""src"": ""d290c2f3922e"",
      ""dst"": ""197.188.254.5"",
      ""tos"": ""0x0"",
      ""psize"": ""64"",
      ""bitpattern"": ""0x00"",
      ""tests"": ""5""
    },
    ""hubs"": [{
      ""count"": ""1"",
      ""host"": ""172.17.0.1"",
      ""Loss%"": 0.00,
      ""Snt"": 5,
      ""Last"": 0.10,
      ""Avg"": 0.14,
      ""Best"": 0.06,
      ""Wrst"": 0.33,
      ""StDev"": 0.11
    },
    {
      ""count"": ""2"",
      ""host"": ""???"",
      ""Loss%"": 100.00,
      ""Snt"": 5,
      ""Last"": 0.00,
      ""Avg"": 0.00,
      ""Best"": 0.00,
      ""Wrst"": 0.00,
      ""StDev"": 0.00
    }]
  }
}"
NA,touchfm.com.na,2025-08-07T13:00:04Z,41.219.71.253,"{
  ""report"": {
    ""mtr"": {
      ""src"": ""d290c2f3922e"",
      ""dst"": ""41.219.71.253"",
      ""tos"": ""0x0"",
      ""psize"": ""64"",
      ""bitpattern"": ""0x00"",
      ""tests"": ""5""
    },
    ""hubs"": [{
      ""count"": ""1"",
      ""host"": ""172.17.0.1"",
      ""Loss%"": 0.00,
      ""Snt"": 5,
      ""Last"": 0.18,
      ""Avg"": 0.17,
      ""Best"": 0.09,
      ""Wrst"": 0.25,
      ""StDev"": 0.06
    },
    {
      ""count"": ""2"",
      ""host"": ""41.219.71.253"",
      ""Loss%"": 0.00,
      ""Snt"": 5,
      ""Last"": 109.02,
      ""Avg"": 246.19,
      ""Best"": 109.02,
      ""Wrst"": 788.57,
      ""StDev"": 303.20
    }]
  }
}"
MG,caringagency.mg,2025-08-07T13:00:04Z,41.188.36.110,"{
  ""report"": {
    ""mtr"": {
      ""src"": ""d290c2f3922e"",
      ""dst"": ""41.188.36.110"",
      ""tos"": ""0x0"",
      ""psize"": ""64"",
      ""bitpattern"": ""0x00"",
      ""tests"": ""5""
    },
    ""hubs"": [{
      ""count"": ""1"",
      ""host"": ""172.17.0.1"",
      ""Loss%"": 0.00,
      ""Snt"": 5,
      ""Last"": 0.12,
      ""Avg"": 0.12,
      ""Best"": 0.08,
      ""Wrst"": 0.13,
      ""StDev"": 0.02
    },
    {
      ""count"": ""2"",
      ""host"": ""41.188.36.110"",
      ""Loss%"": 0.00,
      ""Snt"": 5,
      ""Last"": 110.56,
      ""Avg"": 111.77,
      ""Best"": 110.10,
      ""Wrst"": 113.97,
      ""StDev"": 1.54
    }]
  }
}"
MG,axian-university.com,2025-08-07T13:00:04Z,102.16.10.250,"{
  ""report"": {
    ""mtr"": {
      ""src"": ""d290c2f3922e"",
      ""dst"": ""102.16.10.250"",
      ""tos"": ""0x0"",
      ""psize"": ""64"",
      ""bitpattern"": ""0x00"",
      ""tests"": ""5""
    },
    ""hubs"": [{
      ""count"": ""1"",
      ""host"": ""172.17.0.1"",
      ""Loss%"": 0.00,
      ""Snt"": 5,
      ""Last"": 0.20,
      ""Avg"": 0.13,
      ""Best"": 0.07,
      ""Wrst"": 0.20,
      ""StDev"": 0.05
    },
    {
      ""count"": ""2"",
      ""host"": ""???"",
      ""Loss%"": 100.00,
      ""Snt"": 5,
      ""Last"": 0.00,
      ""Avg"": 0.00,
      ""Best"": 0.00,
      ""Wrst"": 0.00,
      ""StDev"": 0.00
    }]
  }
}"
MG,opham.mg,2025-08-07T13:00:04Z,41.207.54.83,"{
  ""report"": {
    ""mtr"": {
      ""src"": ""d290c2f3922e"",
      ""dst"": ""41.207.54.83"",
      ""tos"": ""0x0"",
      ""psize"": ""64"",
      ""bitpattern"": ""0x00"",
      ""tests"": ""5""
    },
    ""hubs"": [{
      ""count"": ""1"",
      ""host"": ""172.17.0.1"",
      ""Loss%"": 0.00,
      ""Snt"": 5,
      ""Last"": 0.38,
      ""Avg"": 0.21,
      ""Best"": 0.11,
      ""Wrst"": 0.38,
      ""StDev"": 0.10
    },
    {
      ""count"": ""2"",
      ""host"": ""41.207.54.83"",
      ""Loss%"": 0.00,
      ""Snt"": 5,
      ""Last"": 112.80,
      ""Avg"": 110.91,
      ""Best"": 108.64,
      ""Wrst"": 114.60,
      ""StDev"": 2.65
    }]
  }
}"
SN,free.sn,2025-08-07T13:00:04Z,154.65.34.28,"{
  ""report"": {
    ""mtr"": {
      ""src"": ""d290c2f3922e"",
      ""dst"": ""154.65.34.28"",
      ""tos"": ""0x0"",
      ""psize"": ""64"",
      ""bitpattern"": ""0x00"",
      ""tests"": ""5""
    },
    ""hubs"": [{
      ""count"": ""1"",
      ""host"": ""172.17.0.1"",
      ""Loss%"": 0.00,
      ""Snt"": 5,
      ""Last"": 0.09,
      ""Avg"": 0.11,
      ""Best"": 0.06,
      ""Wrst"": 0.19,
      ""StDev"": 0.05
    },
    {
      ""count"": ""2"",
      ""host"": ""???"",
      ""Loss%"": 100.00,
      ""Snt"": 5,
      ""Last"": 0.00,
      ""Avg"": 0.00,
      ""Best"": 0.00,
      ""Wrst"": 0.00,
      ""StDev"": 0.00
    }]
  }
}"
SN,der.sn,2025-08-07T13:00:04Z,196.50.12.34,"{
  ""report"": {
    ""mtr"": {
      ""src"": ""d290c2f3922e"",
      ""dst"": ""196.50.12.34"",
      ""tos"": ""0x0"",
      ""psize"": ""64"",
      ""bitpattern"": ""0x00"",
      ""tests"": ""5""
    },
    ""hubs"": [{
      ""count"": ""1"",
      ""host"": ""172.17.0.1"",
      ""Loss%"": 0.00,
      ""Snt"": 5,
      ""Last"": 0.12,
      ""Avg"": 0.16,
      ""Best"": 0.11,
      ""Wrst"": 0.36,
      ""StDev"": 0.11
    },
    {
      ""count"": ""2"",
      ""host"": ""???"",
      ""Loss%"": 100.00,
      ""Snt"": 5,
      ""Last"": 0.00,
      ""Avg"": 0.00,
      ""Best"": 0.00,
      ""Wrst"": 0.00,
      ""StDev"": 0.00
    }]
  }
}"
SN,senelec.sn,2025-08-07T13:00:04Z,196.207.216.65,"{
  ""report"": {
    ""mtr"": {
      ""src"": ""d290c2f3922e"",
      ""dst"": ""196.207.216.65"",
      ""tos"": ""0x0"",
      ""psize"": ""64"",
      ""bitpattern"": ""0x00"",
      ""tests"": ""5""
    },
    ""hubs"": [{
      ""count"": ""1"",
      ""host"": ""172.17.0.1"",
      ""Loss%"": 0.00,
      ""Snt"": 5,
      ""Last"": 0.14,
      ""Avg"": 0.22,
      ""Best"": 0.10,
      ""Wrst"": 0.52,
      ""StDev"": 0.17
    },
    {
      ""count"": ""2"",
      ""host"": ""???"",
      ""Loss%"": 100.00,
      ""Snt"": 5,
      ""Last"": 0.00,
      ""Avg"": 0.00,
      ""Best"": 0.00,
      ""Wrst"": 0.00,
      ""StDev"": 0.00
    }]
  }
}"
BJ,anip.bj,2025-08-07T13:00:04Z,137.255.9.142,"{
  ""report"": {
    ""mtr"": {
      ""src"": ""d290c2f3922e"",
      ""dst"": ""137.255.9.142"",
      ""tos"": ""0x0"",
      ""psize"": ""64"",
      ""bitpattern"": ""0x00"",
      ""tests"": ""5""
    },
    ""hubs"": [{
      ""count"": ""1"",
      ""host"": ""172.17.0.1"",
      ""Loss%"": 0.00,
      ""Snt"": 5,
      ""Last"": 0.10,
      ""Avg"": 0.15,
      ""Best"": 0.06,
      ""Wrst"": 0.24,
      ""StDev"": 0.08
    },
    {
      ""count"": ""2"",
      ""host"": ""???"",
      ""Loss%"": 100.00,
      ""Snt"": 5,
      ""Last"": 0.00,
      ""Avg"": 0.00,
      ""Best"": 0.00,
      ""Wrst"": 0.00,
      ""StDev"": 0.00
    }]
  }
}"
BJ,mtn.bj,2025-08-07T13:00:04Z,41.79.216.44,"{
  ""report"": {
    ""mtr"": {
      ""src"": ""d290c2f3922e"",
      ""dst"": ""41.79.216.44"",
      ""tos"": ""0x0"",
      ""psize"": ""64"",
      ""bitpattern"": ""0x00"",
      ""tests"": ""5""
    },
    ""hubs"": [{
      ""count"": ""1"",
      ""host"": ""172.17.0.1"",
      ""Loss%"": 0.00,
      ""Snt"": 5,
      ""Last"": 0.11,
      ""Avg"": 0.16,
      ""Best"": 0.06,
      ""Wrst"": 0.27,
      ""StDev"": 0.09
    },
    {
      ""count"": ""2"",
      ""host"": ""???"",
      ""Loss%"": 100.00,
      ""Snt"": 5,
      ""Last"": 0.00,
      ""Avg"": 0.00,
      ""Best"": 0.00,
      ""Wrst"": 0.00,
      ""StDev"": 0.00
    }]
  }
}"
BJ,cadastre.bj,2025-08-07T13:00:04Z,137.255.9.196,"{
  ""report"": {
    ""mtr"": {
      ""src"": ""d290c2f3922e"",
      ""dst"": ""137.255.9.196"",
      ""tos"": ""0x0"",
      ""psize"": ""64"",
      ""bitpattern"": ""0x00"",
      ""tests"": ""5""
    },
    ""hubs"": [{
      ""count"": ""1"",
      ""host"": ""172.17.0.1"",
      ""Loss%"": 0.00,
      ""Snt"": 5,
      ""Last"": 0.04,
      ""Avg"": 0.09,
      ""Best"": 0.03,
      ""Wrst"": 0.14,
      ""StDev"": 0.05
    },
    {
      ""count"": ""2"",
      ""host"": ""137.255.9.196"",
      ""Loss%"": 0.00,
      ""Snt"": 5,
      ""Last"": 266.79,
      ""Avg"": 266.87,
      ""Best"": 266.15,
      ""Wrst"": 267.51,
      ""StDev"": 0.50
    }]
  }
}"
NG,oauife.edu.ng,2025-08-07T13:00:04Z,196.27.128.12,"{
  ""report"": {
    ""mtr"": {
      ""src"": ""d290c2f3922e"",
      ""dst"": ""196.27.128.12"",
      ""tos"": ""0x0"",
      ""psize"": ""64"",
      ""bitpattern"": ""0x00"",
      ""tests"": ""5""
    },
    ""hubs"": [{
      ""count"": ""1"",
      ""host"": ""172.17.0.1"",
      ""Loss%"": 0.00,
      ""Snt"": 5,
      ""Last"": 0.13,
      ""Avg"": 0.18,
      ""Best"": 0.12,
      ""Wrst"": 0.32,
      ""StDev"": 0.08
    },
    {
      ""count"": ""2"",
      ""host"": ""???"",
      ""Loss%"": 100.00,
      ""Snt"": 5,
      ""Last"": 0.00,
      ""Avg"": 0.00,
      ""Best"": 0.00,
      ""Wrst"": 0.00,
      ""StDev"": 0.00
    }]
  }
}"
NG,epf.org.ng,2025-08-07T13:00:04Z,154.68.232.27,"{
  ""report"": {
    ""mtr"": {
      ""src"": ""d290c2f3922e"",
      ""dst"": ""154.68.232.27"",
      ""tos"": ""0x0"",
      ""psize"": ""64"",
      ""bitpattern"": ""0x00"",
      ""tests"": ""5""
    },
    ""hubs"": [{
      ""count"": ""1"",
      ""host"": ""172.17.0.1"",
      ""Loss%"": 0.00,
      ""Snt"": 5,
      ""Last"": 0.24,
      ""Avg"": 0.16,
      ""Best"": 0.10,
      ""Wrst"": 0.25,
      ""StDev"": 0.08
    },
    {
      ""count"": ""2"",
      ""host"": ""154.68.232.27"",
      ""Loss%"": 0.00,
      ""Snt"": 5,
      ""Last"": 270.28,
      ""Avg"": 269.16,
      ""Best"": 267.78,
      ""Wrst"": 270.28,
      ""StDev"": 1.04
    }]
  }
}"
NG,jnetech.in,2025-08-07T13:00:04Z,105.112.243.15,"{
  ""report"": {
    ""mtr"": {
      ""src"": ""d290c2f3922e"",
      ""dst"": ""105.112.243.15"",
      ""tos"": ""0x0"",
      ""psize"": ""64"",
      ""bitpattern"": ""0x00"",
      ""tests"": ""5""
    },
    ""hubs"": [{
      ""count"": ""1"",
      ""host"": ""172.17.0.1"",
      ""Loss%"": 0.00,
      ""Snt"": 5,
      ""Last"": 0.31,
      ""Avg"": 0.16,
      ""Best"": 0.09,
      ""Wrst"": 0.31,
      ""StDev"": 0.09
    },
    {
      ""count"": ""2"",
      ""host"": ""???"",
      ""Loss%"": 100.00,
      ""Snt"": 5,
      ""Last"": 0.00,
      ""Avg"": 0.00,
      ""Best"": 0.00,
      ""Wrst"": 0.00,
      ""StDev"": 0.00
    }]
  }
}"
KE,kenet.or.ke,2025-08-07T13:00:04Z,41.204.160.5,"{
  ""report"": {
    ""mtr"": {
      ""src"": ""d290c2f3922e"",
      ""dst"": ""41.204.160.5"",
      ""tos"": ""0x0"",
      ""psize"": ""64"",
      ""bitpattern"": ""0x00"",
      ""tests"": ""5""
    },
    ""hubs"": [{
      ""count"": ""1"",
      ""host"": ""172.17.0.1"",
      ""Loss%"": 0.00,
      ""Snt"": 5,
      ""Last"": 0.15,
      ""Avg"": 0.22,
      ""Best"": 0.15,
      ""Wrst"": 0.38,
      ""StDev"": 0.10
    },
    {
      ""count"": ""2"",
      ""host"": ""41.204.160.5"",
      ""Loss%"": 60.00,
      ""Snt"": 5,
      ""Last"": 22.39,
      ""Avg"": 27.67,
      ""Best"": 22.39,
      ""Wrst"": 32.95,
      ""StDev"": 7.46
    }]
  }
}"
KE,gathura.co.ke,2025-08-07T13:00:04Z,41.90.23.242,"{
  ""report"": {
    ""mtr"": {
      ""src"": ""d290c2f3922e"",
      ""dst"": ""41.90.23.242"",
      ""tos"": ""0x0"",
      ""psize"": ""64"",
      ""bitpattern"": ""0x00"",
      ""tests"": ""5""
    },
    ""hubs"": [{
      ""count"": ""1"",
      ""host"": ""172.17.0.1"",
      ""Loss%"": 0.00,
      ""Snt"": 5,
      ""Last"": 0.10,
      ""Avg"": 0.24,
      ""Best"": 0.05,
      ""Wrst"": 0.72,
      ""StDev"": 0.28
    },
    {
      ""count"": ""2"",
      ""host"": ""???"",
      ""Loss%"": 100.00,
      ""Snt"": 5,
      ""Last"": 0.00,
      ""Avg"": 0.00,
      ""Best"": 0.00,
      ""Wrst"": 0.00,
      ""StDev"": 0.00
    }]
  }
}"
KE,knchr.org,2025-08-07T13:00:04Z,41.207.68.247,"{
  ""report"": {
    ""mtr"": {
      ""src"": ""d290c2f3922e"",
      ""dst"": ""41.207.68.247"",
      ""tos"": ""0x0"",
      ""psize"": ""64"",
      ""bitpattern"": ""0x00"",
      ""tests"": ""5""
    },
    ""hubs"": [{
      ""count"": ""1"",
      ""host"": ""172.17.0.1"",
      ""Loss%"": 0.00,
      ""Snt"": 5,
      ""Last"": 0.06,
      ""Avg"": 0.12,
      ""Best"": 0.06,
      ""Wrst"": 0.18,
      ""StDev"": 0.05
    },
    {
      ""count"": ""2"",
      ""host"": ""???"",
      ""Loss%"": 100.00,
      ""Snt"": 5,
      ""Last"": 0.00,
      ""Avg"": 0.00,
      ""Best"": 0.00,
      ""Wrst"": 0.00,
      ""StDev"": 0.00
    }]
  }
}"
RW,rtb.gov.rw,2025-08-07T13:00:04Z,197.243.22.155,"{
  ""report"": {
    ""mtr"": {
      ""src"": ""d290c2f3922e"",
      ""dst"": ""197.243.22.155"",
      ""tos"": ""0x0"",
      ""psize"": ""64"",
      ""bitpattern"": ""0x00"",
      ""tests"": ""5""
    },
    ""hubs"": [{
      ""count"": ""1"",
      ""host"": ""172.17.0.1"",
      ""Loss%"": 0.00,
      ""Snt"": 5,
      ""Last"": 0.11,
      ""Avg"": 0.17,
      ""Best"": 0.05,
      ""Wrst"": 0.39,
      ""StDev"": 0.14
    },
    {
      ""count"": ""2"",
      ""host"": ""197.243.22.155"",
      ""Loss%"": 0.00,
      ""Snt"": 5,
      ""Last"": 8.04,
      ""Avg"": 8.71,
      ""Best"": 6.93,
      ""Wrst"": 11.38,
      ""StDev"": 1.65
    }]
  }
}"
RW,irembo.gov.rw,2025-08-07T13:00:04Z,197.243.22.13,"{
  ""report"": {
    ""mtr"": {
      ""src"": ""d290c2f3922e"",
      ""dst"": ""197.243.22.13"",
      ""tos"": ""0x0"",
      ""psize"": ""64"",
      ""bitpattern"": ""0x00"",
      ""tests"": ""5""
    },
    ""hubs"": [{
      ""count"": ""1"",
      ""host"": ""172.17.0.1"",
      ""Loss%"": 0.00,
      ""Snt"": 5,
      ""Last"": 0.11,
      ""Avg"": 0.14,
      ""Best"": 0.10,
      ""Wrst"": 0.21,
      ""StDev"": 0.04
    },
    {
      ""count"": ""2"",
      ""host"": ""???"",
      ""Loss%"": 100.00,
      ""Snt"": 5,
      ""Last"": 0.00,
      ""Avg"": 0.00,
      ""Best"": 0.00,
      ""Wrst"": 0.00,
      ""StDev"": 0.00
    }]
  }
}"
